id,cs,texto
13,1,Te invitamos a que descubras la felicidad que en #PepiDog podrás encontrar distintas opciones ???? . ?? Hamburguesa Full ?? Hamburguesa Especial ?? Hamburguesa Doble  . ¿Cuál es tu preferida? ?? . . #PepiDog #ElChamoPepiDog #Ecuador #Venezolano #ComidaRapida #COVID-19 #Coronavirus https://t.co/2sMb75qc0M
14,1,"¿Medicina contra el #coronavirus? Los hospitales rusos comenzarán a aplicar un nuevo fármaco a pacientes"""" registrado bajo el nombre de Avifavir"""" desde el 11 de junio. » https://t.co/KADX2F2E27 #COVID_19"
15,1,"https://t.co/dx2Tc1JCjX para informar a la ministra de educación"""" sabios"""" espertos y asesores de presidencia"""" arremete el #Covid_19 #Anonymous #anonymus #LunesDeGanarSeguidores"
16,1,Que sea una mejor para todos sobre todo en la salud de nuestras familias! ???????????????? #Ecuador #DiaDelNino #coronavirus #cuarentena #Covid_19 #CoronavirusEnEcuador #COVID19Ecuador #COVID19ec https://t.co/ravHA3at6Y
17,1,#WQEntretenimiento / Artistas locales participan en el grupo Trueque Guayaquil para intercambiar sus servicios por artículos de su interés en medio de la pandemia por el coronavirus COVID-19.  https://t.co/1wwYIsJKcw https://t.co/K2MqrgSBI0
18,1,así es como se ve la anosmia (alteración del olfato) en MRI en los pacientes covid Magnetic Resonance Imaging Alteration of the Brain in a Patient With Coronavirus Disease 2019 (COVID-19) and Anosmia | Infectious Diseases | JAMA Neurology | JAMA Network https://t.co/XcZT4dJrfb
19,1,"??#INTERNACIONAL: Rusia podría tener el primer antiviral contra el covid-19. El Ministerio de Salud aprobó el fármaco Avifavir para el tratamiento del coronavirus. La fórmula estaría compuesta sobre la base de un conocido medicamento"""" favipiravir.   https://t.co/COdUi0jU4J"
20,1,"??#INTERNACIONAL: Rusia podría tener el primer antiviral contra el covid-19. El Ministerio de Salud aprobó el fármaco Avifavir para el tratamiento del coronavirus. La fórmula estaría compuesta sobre la base de un conocido medicamento"""" favipiravir.   https://t.co/4hRaOXErHk"
21,1,El #coronavirus asustado porque puede que #Anonymous también consiga la cura para el Covid-19: https://t.co/rOlSLTagym
22,1,"Hoy empezarían mis vacaciones de no ser por el covid-19 estaría en Miami ?????? Gracias coronavirus x no dejarme disfrutar de algo q ya tenía planeado pero en fin debo agradecer q estoy saludable y la gente que quiero"""" será para otra oportunidad pero estoy triste es inevitable."
23,1,¡CAZARES POSITIVO PARA COVID-19! ????? .   #100xcientosports #futbol #internacional #notainternacional #atléticomineiro #mineiro #juancazares #cazares #Coronavirus #covid19 . https://t.co/voiYx0omSG ???? https://t.co/TvRgsM1r8j
24,1,"#593NoticiasInforma Afivavir y sus resultados positivos ante el Covid-19"""" hizo que las autoridades sanitarias rusas registraran este producto como el primer fármaco antiviral para tratar el coronavirus. https://t.co/Y2nGZ3IuLE"
25,1,"La @espol jamás se negó a contribuir a la sociedad"""" esta vocación de servicio está consagrada en su misión. Desde antes de la declaración de la pandemia"""" con apoyo de @CEDIAec"""" nuestros investigadores trabajan en una vacuna. Este es tan solo un ejemplo. https://t.co/h746Rpvy0z"
26,1,"Pese a que #Colombia responde de buena forma ante una ola migratoria para la que no está preparada"""" la aparición del #coronavirus ha hecho que unos 65 mil venezolanos decidan retornar a su país"""" según datos de Migración Colombia. ?  https://t.co/8vSYk1BUOj"
27,1,"??#ATENCIÓN| El #Afivavir no solo es el primer fármaco antiviral registrado en Rusia para tratar el #coronavirus"""" sino quizás la medicina más prometedora para curar de la COVID-19 a nivel mundial  ? https://t.co/GkO2lPAeSI https://t.co/umcOifjENq"
28,1,"El Afivavir no solo es el primer antiviral registrado en Rusia para tratar el coronavirus"""" sino quizás la medicina más prometedora para curar de la Covid-19 a nivel mundial sin embargo"""" está contraindicado para mujeres embarazadas y personas en proceso de planificación familiar. https://t.co/iXuTUIJOzb"
29,1,?? #Actualización | El futbolista ecuatoriano Juan Cazares cumple con un periodo de aislamiento tras dar positivo en prueba de coronavirus #Covid19 &gt
30,1,[VIDEO] | Expertos no recomiendas tratamientos alternartivos para “curar” el #coronavirus. De hecho opinan que no tienen un sustento científico y podrían llegar a ser nocivos para la salud. » https://t.co/VTvXxnL1te #Covid_19
31,1,Ivermectina y el Selenio permitirá una convivencia normal con el coronavirus ya que la infección por covid se convertirá en leve y pasajera para llegar a tener una población completamente inmunizada contra el covid sin ningún sistema de vacunación #ivermectina #selenio #Covid_19
32,1,"Según un informe de la @opsoms"""" el #COVID19 no se transmite por el aire. Eso implica que no nos contagiamos por respirar en la calle o en un súper y que"""" por tanto"""" no es necesario ni eficaz llevar mascarillas como medida de protección personal. https://t.co/WFW6foNumN"
33,1,...A pesar que el club inició los entrenamientos e informaron que tanto el cuerpo técnico como los jugadores se realizaron las pruebas de COVID-19. La preocupación aumentó tras conocer que los eléctricos tienen ocho positivos a coronavirus.
34,1,"La FIFA"""" el COVID-19 y la salud https://t.co/8gIhQViv9L"
35,1,#ATENCIÓN | Hasta hoy 3.900 pacientes se registran como recuperados. Mientras a 4.476 personas les han dado el alta hospitalaria. » https://t.co/nx6rjGOprH   #Covid_19 https://t.co/APZqGhHA5G
36,1,"@AlfonsoReece @luisesgo Es que lo leo y no lo creo !!! Hay tantas razones    para que sea la covid 19 que me cansaría explicarlo"""" la D del último es disease  en inglés  que sepa no hay EL ENFERMEDAD"""" EL COVID NO EXISTE  este coronavirus es un beta co"
37,1,Pase y vea como nuestras autoridades compraron pruebas PCR para covid-19 en una escala de precios de USD 18 hasta USD 85 por unidad. https://t.co/mnU7wc0rj8 via @primicias
38,1,#ÑawiMundial PARIS REABRE SUS PARQUES   Los parques de París reabrieron este sábado tras haber protagonizado en el pico de la pandemia de coronavirus COVID-19 la principal batalla pública entre el Gobierno y la Alcaldía de la socialista Anne Hidalgo. https://t.co/WGenGlHj92
39,1,"Todo tiene un lado positivo""""  la pandemia del Coronavirus Covid-19 nos cambió de individualistas a solidarios. (Publicado en diario @Expresoec el 29 de mayo 2020) https://t.co/NDKN9fSxFq"
40,1,"5 MIL PRUEBAS RÁPIDAS FUERON ENVIADAS A TROMPETEROS. PARÁ DIAGNÓSTICO DEL COVID-19  Más 5 mil pruebas rápidas para diagnosticar casos de coronavirus (covid-19) ya fueron entregadas al distrito de #Trompeteros"""" en la provincia de #Loreto. https://t.co/iWo9FSQ0sH"
41,1,#Concierto de 24 horas recauda fondos para apoyar a afectados por #Covid_19  La iniciativa internacional #OneHumanityLive reunió a más de 150 artistas internacionales para llevar un mensaje de paz y esperanza durante la pandemia por #coronavirus https://t.co/ck8O2P9WN4
42,1,@CoronavirusNot4 El Ministerio de Salud del Perú lo publicó en su ewb https://t.co/T6emEncP5V https://t.co/dywf7jRHQo
43,1,"Forbes Conecta: Servicio a domicilio"""" un nicho que será fundamental tras el coronavirus https://t.co/8lexzvNjec https://t.co/2RwFDbK8sp"
44,1,"[VIDEO] | La falta de una vacuna o un medicamento 100% efectivo para enfrentar al Covid-19"""" ha provocado que proliferen supuestos tratamientos alternativos. Sin embargo"""" expertos aseguran que estos carecen de bases científicas. » https://t.co/pFMmWFBrvi  #Covid_19"
45,1,"«La felicidad se puede encontrar hasta en los más oscuros momentos"""" si somos capaces de usar bien la luz». J. K. ROWLING.  #Covid_19 #coronavirus"
46,1,Descubre algunas #estrategias y la importancia del diagnóstico digital para las #pymes proponiendo una herramienta concreta para apoyar y acelerar el proceso de #TransformacionDigital ante la crisis del #coronavirus. https://t.co/h9yOuapyVp
47,1,Coronavirus en Latinoamérica: El país que respondió bien al covid-19 – CNN https://t.co/BRMPjhh9MK
48,1,Los universitarios se han adaptado a cambios causados por el covid-19 https://t.co/aR6EHjZsPa
49,1,???? manifiesta su apoyo al Secretario General de la @OEA_oficial para enfrentar la pandemia de la #Covid_19 https://t.co/2lQuiF0x3K  @Almagro_OEA2015 pidió a instituciones financieras internacionales para apoyar a la región mediante el financiamiento en condiciones concesionales. https://t.co/sKPWSK0wsM
50,1,Los universitarios se han adaptado a cambios causados por el covid-19 https://t.co/P7Y5rSh6lr https://t.co/ibYnPEyfJL
51,1,Los universitarios se han adaptado a cambios causados por el covid-19 https://t.co/WgbwsEHbnF https://t.co/9dVwxM4mg8
52,1,Los universitarios se han adaptado a cambios causados por el covid-19 https://t.co/rbllLHfBKG https://t.co/qpcvpDSYFE
53,1,???? Los universitarios se han adaptado a cambios causados por el covid-19| más ?? https://t.co/PffhOELpEt #EducaciónSuperior
54,1,???? Los universitarios se han adaptado a cambios causados por el covid-19| más ? https://t.co/PffhOELpEt #UniversidadesEc| #EducaciónSuperior
55,1,"La pandemia de #coronavirus ha cambiado los riesgos y beneficios en el tratamiento del cáncer"""" de acuerdo a un estudio científico. https://t.co/4arXe5TN7t"
56,1,"Compuestos de amonio cuaternario se utilizan como biocidas para una desinfección efectiva frente a #Covid_19 El de 5ta generación es el recomendado por su amplio espectro bactericida"""" fungicida y virucida.  @elcomerciocom  publicó sobre el tema:  ??https://t.co/hLocwTlnD0 https://t.co/IJeo9WS4zX"
57,1,"La pandemia de #coronavirus ha cambiado los riesgos y beneficios en el tratamiento del cáncer"""" de acuerdo a un estudio científico. ?? https://t.co/4arXe5TN7t"
58,1,Un grupo de monos hurtó muestras de sangre tomadas para detectar #COVID19 en la localidad india de Meerut. https://t.co/LNf500YVoJ
59,1,"Cerca del 90% de contagiados de coronavirus ha superado la enfermedad"""" dice el Ministro de Salud ? https://t.co/cozN7yjvI3 https://t.co/zPzoqFjKez"
60,1,Este hallazgo podría explicar la alta prevalencia del coronavirus en las residencias de mayores o centros de cuidados. https://t.co/sEhzAjcNws
61,1,Pandilla de monos 'escapa con muestras de Covid-19' después de atacar a asistente de laboratorio en Delhi https://t.co/VEQZG2Z5Bq
62,1,#Coronavirus | Lo que le ocurre a la sangre en los pacientes con #Covid_19 ha generado múltiples interrogantes a los médicos.  ?? https://t.co/iibWkD5YHt https://t.co/IfhaGnU2Ok
63,1,?? #ATENCIÓN |  #FÚTBOL  El Club Sport #Emelec registra cinco casos positivos de coronavirus #Covid19. El equipo retomó ayer los entrenamientos &gt
64,1,"¿Cómo sabes si puedes volver a realizar actividad física luego de superar el #COVID-19 #coronavirus? ???????????? ???????????? Para evaluar tu capacidad funcional (si puedes caminar"""" cuánto puedes caminar) se realiza… https://t.co/PDKRSNLKIV"
65,1,"?? Coronavirus | China no registra nuevos casos confirmados de coronavirus por segunda vez desde que comenzó la pandemia. Hasta la fecha"""" hay 82.995 casos confirmados y 4.634 muertos con COVID-19. https://t.co/J3prhlrdIR ? RTVE https://t.co/XWAZbE68MC"
66,1,#Ecuador: Empleador debe cumplir con medidas para la labor presencial de los trabajadores en medio del covid-19  ??El @MinTrabajoEc emitió una guía con lineamientos de bioseguridad para el reinicio de la jornada laboral presencial.  ??@elcomerciocom: https://t.co/zJVqJzxcl9 https://t.co/jdXBvwydx8
67,1,"#JuntosSaldremosAdelante | Gracias al Comité Especial de Emergencia por Coronavirus en Guayaquil"""" que al conocer la situación por la que atraviesa nuestra Provincia nos hizo llegar medicinas?? Estas serán suministradas a pacientes con Covid-19"""" como parte de su tratamiento ?? https://t.co/XqEgNhI3DB"
68,1,"#PresosConMedidasYA | Pese a que @mbachelet"""" @CIDH y @Pontifex_es recomendaron sustituir medidas contra personas privadas que no representan peligro para la sociedad"""" Moreno hizo caso omiso y el resultado es que más de 400 ppl dan positivo en #Covid_19. https://t.co/2HpsyX6rlw"
69,1,@luisevivanco Pana un consejo... no trates de desprestigiar el buen nombre y prestigio del alcalde @LoroHomero el ya tiene posicionado su buen proceder! Yo soy de Guayaquil pero al César lo que es del César!! #coronavirus #COVID__19 #Ecuador #29May #Vot
70,1,"En pocos minutos"""" Presidente @Lenin junto con el @Presidente @CarlosAlvQ y @DrTedros"""" Director General de la @WHO y distintos jefes de Estado"""" presentarán el “COVID-19 Technology Access Pool” https://t.co/v4SIjcOtqz"
71,1,"#Cuenca| Este año el Corpus Christi o llamado Septenario"""" que se celebra cada junio en Cuenca"""" no tendrá la tradicional feria de venta de dulces"""" debido a la emergencia sanitaria por el coronavirus o Covid-19.  #MercurioEc https://t.co/B8iKjQLFX5"
72,1,Un respiro para la humanidad. #Covid_19 #Libano #coronavirus #vaccines #HOAX #Trump https://t.co/sD188xFlzD
73,1,Amigos les comparto nuestro servicio de pruebas rápidas COVID-19!!!!!!   Contáctanos... ??0987679253 / 0978983859  #efectivas #QuedateEnCasa #coronavirus #pruebas #Covid_19 #Caames https://t.co/H3XawXoFYt
74,1,"#WQNoticias / Casi un 90 % de las personas que contrajeron el coronavirus COVID 19 se recuperaron. Lo confirmó el ministro de Salud Pública"""" Juan Carlos Zevallos"""" a través de una cadena nacional https://t.co/vsKIBLrszJ https://t.co/lZEYttgDYK"
75,1,"#Ecuador| Casi un 90 % de las personas que contrajeron el coronavirus COVID 19 se recuperaron.  Lo confirmó la noche de este jueves 28 de mayo"""" el ministro de Salud Pública"""" Juan Carlos Zevallos"""" a través de una cadena nacional.  #ElUniverso https://t.co/yF9khj1SxR"
76,1,"Recomendaciones adaptadas a la realidad de nuestro país para el manejo de pacientes con EM en el contexto de COVID-19"""" es el tema de nuestra última publicación. Ya disponible en la nueva edición de la @RevEcuatNeurol  #Covid19  https://t.co/4UhCuWVCug https://t.co/L4XPQtVFPy"
77,1,"Compañeros de @el_telegrafo"""" seguro que desde la Universitat Rovira i Virgili (@universitatURV) agradecen la noticia"""" pero mejor si dijera que son de Tarragona y no Barcelona   Científicos catalanes descubren fármacos que inhiben reproducción del covid-19 https://t.co/T6lbL0jQAY"
78,1,"El ministro de Salud"""" Juan Carlos Zevallos"""" declaró que cerca del 90% de las personas que dieron positivo por covid-19 han superado la enfermedad. El ministro informó que un total de 34.522 ciudadanos vencieron a la pandemia. https://t.co/D7GNzyrYHv /El Telégrafo https://t.co/voz0tAq9DX"
79,1,"Ozono no elimina el coronavirus COVID-19"""" reiteran expertos ? https://t.co/xG55nbsn9i https://t.co/P05EptlwFY"
80,1,Excelente artículo de revisión acerca de COVID-19 desde el punto de vista de la Medicina del Deporte https://t.co/04h4rLCl4B
81,1,Vacuna contra COVID-19 de la UNAM podría ser probada en humanos en 2021 https://t.co/8DagsaEoOK
82,1,"Cerca del 90 % de contagiados de coronavirus ha superado la enfermedad"""" dice el ministro de Salud ? https://t.co/aXylETFwBY https://t.co/wRIKprzaij"
83,1,"TECNOLOGÍA SERVICIOS E INSUMOS MÉDICOS PARA AMERICA LATINA  ?? Para Hospitales"""" Clínicas y Laboratorios ??  https://t.co/DCkV4piWJ7  #insumos #medicos #meditech #medicina #quirurgia #doctor #medico #covid_19 #coronavirus #científico https://t.co/KgrBxSHFlj"
84,1,"Cerca del 90% de contagiados de coronavirus ha superado la enfermedad"""" dice el Ministro de Salud https://t.co/R2qqPVyNes https://t.co/W0KKpvHDlQ"
85,1,"¡Juntos combatamos el #COVID-19 con 3 cosas! ??????Lavado de manos frecuente ?????????Distancia entre personas  ???Uso de mascarillas  Mi compromiso por Quito"""" desde @AMTQuito"""" es permanente.  Cuidémonos para superar este brote de coronavirus. https://t.co/DtARuFsOgC"
86,1,"El viceministro de Salud"""" Xavier Solórzano"""" dijo a PRIMICIAS que el Ministerio de Salud (@Salud_Ec) “decidió instruir a los hospitales para que no utilicen hidroxicloroquina como tratamiento para #Covid_19 ?. » https://t.co/zTpJRHA7N5"
87,1,"Diario @Expresoec destaca la labor del Laboratorio para Investigaciones Biomédicas de #ESPOL"""" en el cual se desarrolla un prototipo de vacuna contra el COVID-19. https://t.co/veCqmRarwg"
88,1,Noticias Ecuador - Ecuador en vivo - Covid-19: ¿cuáles son los países más afectados y qué están haciendo para frenarla? | Internacional https://t.co/QnbzzstWYZ
89,1,"El #coronavirus no se transmite en la leche materna"""" por eso continúa amamantando a tu bebé con tranquilidad??. Es la mejor forma de mantenerlo fuerte y sano. @Mirellamusic"""" amiga de UNICEF"""" cuenta sobre el tiempo de calidad que comparte con su bebé??. ??https://t.co/CHgsvJGEJ4 https://t.co/FF8UQoYTzg"
90,1,"Evitar las visitas"""" reuniones públicas"""" las multitudes"""" o el uso de transporte público son algunas de las recomendaciones que Correa-Díaz et. al. señalan en este artículo original de #REN Descárguelo en https://t.co/JBvBuheiW1 https://t.co/Uy9qWwKdGY"
91,1,"La emergencia de salud pública debido a #COVID-19 exige que los profesionales de salud posean conocimiento actual de la pandemia. Por esto"""" el objetivo de esta carta es destacar los efectos neurológicos potenciales de COVID-19. Léala en https://t.co/3igwwuDJRc https://t.co/snbImst31K"
92,1,"??Muchas Gracias por RT """"""""??????28/05/2020 (por Pepito G.): """"""""Coronavirus (COVID-19"""" SARS-CoV-2): @EuroLeague Cancelada (MVP"""" Equipos)"""""""" https://t.co/m7BCby2E1h??????""""""""@Higinio_Pulido @adejuanas @DCuadrado70 Salud-Salut-Saúde-Gora zu (leído Gora ssu)-Cheers-Prost-Skål (Skóol)-Kanpai."
93,1,"Muchísimas Gracias por RT """"""""??????27/05/2020 (por Pepito G.): """"""""Coronavirus (COVID-19"""" SARS-CoV-2): @EuroLeague Cancelada (MVP"""" Quinteto)"""""""" https://t.co/5vegAJDwb7????""""""""@DCuadrado70"""" que se conozcan los Datos. Salud-Salut-Saúde-Gora zu (leído Gora ssu)-Cheers-Prost-Kanpai????????????"
94,1,"¡Atención! “Casi un 90 % de las personas que contrajeron el coronavirus COVID-19 se recuperaron” señaló esta noche el Ministro de Salud"""" Juan Carlos Zevallos"""" de los 38.471 casos positivos de COVID 19"""" un total de 18.624 la superaron la enfermedad. https://t.co/iNUMgZcQoa"
95,1,"El ministro de Salud"""" Juan Carlos Zevallos"""" asegura que cerca del 90% de contagiados con #coronavirus han superado la enfermedad. » https://t.co/al4IO19nwf #COVID_19 https://t.co/tTyZ8FRE5g"
96,1,EN VIVO #DeLey express consultas juridicas. Gracias por sumarse!!!  Nuestro aporte durante el tiempo de #coronavirus #Covid_19 #28Mayo  https://t.co/kc2qGn3Uy5
97,1,Trabajo de campo de nuestra consultora ambiental @fmcassinelli de @TradeEcuador y @Globalminoil   Estamos 100% operativos entre #TeletrabajoNuevaRealidad y presencial. Cumpliendo protocolos. #Covid_19 #coronavirus #28Mayo #MedioAmbiente @CassinelliAbg @TradeEcuador https://t.co/my4uyFxvGE
98,1,??¡DESINFECCIÓN EN OFICINAS! ???????¡DESINFECTAMOS TUS ESPACIOS Y VEHÍCULOS! -- ¡EVITA MOLESTIAS A FUTURO! 16 años en servicio para su tranquilidad?? • Inf. 0982434333????  #coronavirus #Covid_19 #Samborondon #Ecuador #guayaquil #fumigacionguayaquil #desinfeccionguayaquil https://t.co/3CXXrQaD8A
99,1,GERMISIN ALCOHOL ANTISÉPTICO 70° G.L. Un eficiente desinfectante de uso sanitario clinico y hospitalario. Inf. y Ventas en todo el país  Whatsapp: 0978650863  #alcohol #alcoholantiseptico #Covid19Ec #Covid_19 #coronavirus #coronavirusenEcuador #EcuadorEnEmergencia #induvall_lab https://t.co/8KuRTt0Lch
100,1,"Artículo | BBC News Mundo - Coronavirus: el gran éxito de la estrategia contra covid-19 de Kerala"""" el estado de India gobernado por comunistas https://t.co/29JcVMJ5i8"
101,1,Empleador debe cumplir con medidas para la labor presencial de los trabajadores en medio del covid-19 https://t.co/dmlBEmO5u8
102,1,Estas son las medidas para el trabajo presencial de los empleados en medio del covid-19 | El Comercio https://t.co/ovVdMmnEZf
103,1,"@OmarCevallosP Me parece muy bien"""" que se investigue desde el alcalde hasta la última persona del @MunicipioQuito  El dinero sagrado del pueblo no puede ser tergiversado o despilfarrado. #Covid_19  #coronavirus"
104,1,"Desinformación relacionada con la pandemia de COVID-19 Bill Gates ha aparecido en teorías con el nuevo coronavirus. Manifestantes han coreado """"""""arrestar a Bill Gates"""""""" El origen de este canto ha sido atribuido al presentador de radio de extrema derecha y teórico de consp Alex Jones https://t.co/f8oedhWjDr"
105,1,Nueva Zelanda cumple cinco días sin que anuncien nuevos casos de contagios por Covid-19. Revisa la información completa haciendo click en el siguiente link ?? https://t.co/bXGNSfVQGL #Coronavirus #NuevaZelanda #Covid #Progreso https://t.co/BmyPiA6YvH
106,1,"??Nueva Zelanda no tiene desde este miércoles"""" 27 de mayo"""" a ningún paciente ingresado por covid-19"""" la enfermedad derivada del nuevo coronavirus"""" en un nuevo y simbólico avance para un país que no registra ningún nuevo contagio desde el 22 de mayo https://t.co/Z2TFsZsSI8 https://t.co/7nFT9XYe0z"
107,1,El robot realiza su trabajo gracias a un brazo desechable impreso en 3D. Es el primero en el mundo. https://t.co/E1ZIdsD9JH
108,1,"Un estudio de la Universidad de Harvard"""" difundido por la revista especializada The Lancet"""" concluyó lo que la comunidad científica temía: los pacientes que toman este fármaco tienen una “mayor tasa de mortalidad”. » https://t.co/YdYuvUEd6M #Covid_19 https://t.co/mvfTcvzglY"
109,1,"Personal del Ministerio de @Salud_Ec detectó que el interno del pabellón de máxima seguridad tenía sintomatología de neumonía"""" por lo que fue transferido a un hospital donde se le hará la prueba del #coronavirus. Detalles?https://t.co/ZBJWp7ab58 https://t.co/8Qjg8wBiwa"
110,1,"A partir del lunes 1 de junio se reapertura el patio de comidas del mercado Central"""" únicamente para llevar o atención a domicilio. De este modo"""" se reactiva la actividad comercial en este espacio"""" que cerró sus puertas por la emergencia sanitaria del coronavirus Covid-19. https://t.co/SeZ6vpBsSV"
111,1,"#Coronavirus: Se trata de la primera máquina"""" en el mundo"""" que de forma autónoma toma muestras de la garganta de pacientes para realizar tests que ayuden a frenar la pandemia.  https://t.co/igIqc8TWDQ"
112,1,"El reciente martes"""" el alcalde mantense Agustín Intriago había indicado que se analizaría un cambio de semáforo para el 3 junio"""" sin embargo este no se concretó. La decisión de seguir en rojo ante el coronavirus Covid-19 obedece a un pedido del MSP"""" explicó el funcionario."
113,1,"#Ecuador: """"""""368 nuevos casos de covid-19 se registraron en Ecuador en las últimas 24 horas"
114,1,"El viceministro de Salud"""" Xavier Solórzano"""" dijo a PRIMICIAS que el Ministerio de Salud “decidió instruir a los hospitales para que no utilicen hidroxicloroquina como tratamiento para #Covid_19?. » https://t.co/pfxW4ucVvs https://t.co/Twx7nZ1kvw"
115,1,"Nueva Zelanda no tiene a ninguna persona hospitalizada por la COVID-19 tras haber dado de alta al último paciente ingresado y después de cinco días en los que no se ha detectado caso alguno del nuevo coronavirus"""" informó el miércoles el Gobierno. https://t.co/DCHOogK7p4"
116,1,Por eso seguirá bajando el virus si nos cuidamos y mantenemos en lo posible el #aislamiento importante hasta que ya no hayan personas que lo transmita. #ATENCION #SARSCoV2 #Covid_19 #coronavirus #Salud #prontovenceremos #cuarentena https://t.co/0XNVsHugi2
117,1,"MASCARILLAS  INDISPENSABLES(AgenciAne) Las mascarillas  de protección contra el coronavirus"""" según   un destacado investigador""""  determinan   el camino por delante en la pandemia de covid-19 está siendo determinado por las máscaras."
118,1,"Junto a rigurosos ensayos con células madre"""" hay charlatanería que se aprovecha para ofrecer tratamiento poco rigurosos contra el COVID-19. https://t.co/YC3LUJjiRb"
119,1,Nueva Zelanda da de alta a su último paciente con covid-19 https://t.co/QzMJTNwz8d
120,1,"#Atención| Nueva Zelanda no tiene a ninguna persona hospitalizada por la COVID-19 tras haber dado de alta al último paciente ingresado y después de cinco días en los que no se ha detectado caso alguno del nuevo coronavirus"""" informó este miércoles el Gobierno.  #Teleamazonas https://t.co/IpEBKiyjAa"
121,1,"????????Muchísimas Gracias por RT """"""""??????27/05/2020 (por Pepito G.): """"""""Coronavirus (COVID-19"""" SARS-CoV-2): @EuroLeague Cancelada (MVP"""" Quinteto)"""""""" https://t.co/5vegAJDwb7????""""""""@Higinio_Pulido"""" que se conozcan los Datos. Salud-Salut-Saúde-Gora zu (leído Gora ssu)-Cheers-Prost-Kanpai."
122,1,Excelente!!!! Jajajajajajajajajaja #Ecuador #coronavirus #Covid_19 @MashiRafael https://t.co/hLl4DWItGd
123,1,¡Es definitivo! Dejaremos el local de la 10 de Agosto y atenderemos en nuestras oficinas o a través de envíos ?? Informaremos oportunamente la apertura del nuevo local. Nuestro compromiso permanente ese servirles #Quito  #pandemia #coronavirus #Covid_19 #Ecuador #COVID19 https://t.co/Kg2yTqubVK
124,1,El hipoclorito sódico es un recurso eficaz ?? frente al Covid-19 #CoronavirusEnEcuador https://t.co/ktzAe4sRoy
125,1,Hoy encontré esto y quise compartirles! De todo corazón q sea así para cada uno de ustedes! #BuenMiercoles #HistoriasDeCuarentena #Covid_19 #QuedateEnCasa #coronavirus https://t.co/v2twi2vkcr
126,1,"La ivermectina ha sido efectiva contra el nuevo coronavirus solo in vitro"""" pero aún no está probado que sirva para tratar el COVID-19 https://t.co/PlIjlGXz3y"
127,1,Nueva Zelanda da de alta a su último paciente con covid-19 https://t.co/Er6H8c6zs2 https://t.co/K0IyBHmkPi
128,1,??¡ELIMINACION DE TERMITAS! ???????¡DESINFECTAMOS TUS ESPACIOS Y VEHÍCULOS! -- ¡EVITA MOLESTIAS A FUTURO! 16 años en servicio para su tranquilidad?? • Inf. 0982434333????  #coronavirus #Covid_19 #Samborondon #Ecuador #guayaquil #fumigacionguayaquil #desinfeccionguayaquil https://t.co/fODlqmQoZo
129,1,"La cifra oficial de personas que se recuperaron de #Covid_19 en  #Ecuador ascendió a 3.700"""" según informó el Ministerio @Salud_Ec"""" la mañana de este miércoles 27 de mayo de 2020.  Detalles?https://t.co/yPjys1cB7o https://t.co/DUfUzkzECr"
